,,,,金华永安汽配有限公司,2.02E+13
,,,,浙江宏海日用品有限公司,2.02E+13
,,,,浙江豪川橡塑有限公司,2.02E+13
,,,,金华市荣科机械有限公司,2.02E+13
,,,,磐安县派克尔塑胶制品厂,2.02E+13
,,,,磐安野山狼户外用品有限公司,2.02E+13
,,,,磐安县兰蕙花木专业合作社,2.02E+13
,,,,磐安县天利机械厂,2.02E+13
,,,,磐安县磐烨模具塑胶厂,2.02E+13
,,,,浙江丰源实业有限公司,2.02E+13
,,,,浙江巨隆塑料电器有限公司,2.02E+13
,,,,磐安县奕豪工艺品厂,2.02E+13
,,,,磐安县钻高工贸有限公司,2.02E+13
,,,,浙江永安工程咨询集团有限公司,2.02E+13
,,,,浙江万泉合建筑科技有限公司,2.02E+13
,,,,筑邦建设集团股份有限公司,2.02E+13
,,,,金华市一凯网络科技有限公司,2.02E+13
,,,,磐安县技术市场有限公司,2.02E+13
,,兰溪市（70家）,,浙江华泰铝轮制造有限公司,2.02E+13
,,,,浙江驰昌包装机械有限公司,2.02E+13
,,,,兰溪市品诚电器科技有限公司,2.02E+13
,,,,兰溪市嘉亿日用品有限公司,2.02E+13
,,,,金华迈邦金属制品有限公司,2.02E+13
,,,,金华市华欣泡沫有限公司,2.02E+13
,,,,兰溪市铭海制冷设备有限公司,2.02E+13
,,,,兰溪千寻文具用品有限公司,2.02E+13
,,,,兰溪市创进金属有限公司,2.02E+13
,,,,兰溪市迪新纺织有限公司,2.02E+13
,,,,兰溪市顶红振汇橡塑五金厂,2.02E+13
,,,,兰溪市宏艺真空镀膜厂,2.02E+13
,,,,兰溪市向荣电子电器有限公司,2.02E+13
,,,,兰溪四泰五金有限公司,2.02E+13
,,,,浙江艾卡医学科技有限公司,2.02E+13
,,,,浙江爱祥文化用品有限公司,2.02E+13
,,,,浙江宝汇薄膜股份有限公司,2.02E+13
,,,,浙江优凯彩印包装有限公司,2.02E+13
,,,,兰溪市嘉华塑业有限公司,2.02E+13
,,,,兰溪市万盛达化工有限公司,2.02E+13
,,,,兰溪市山宝印刷厂,2.02E+13
,,,,兰溪泛翌精细陶瓷有限公司,2.02E+13
,,,,兰溪盛邦建材有限公司,2.02E+13
,,,,兰溪市和瑞工贸有限公司,2.02E+13
,,,,浙江欣麟新材料技术有限公司,2.02E+13
,,,,浙江元安工贸有限公司,2.02E+13
,,,,浙江锦德光电材料有限公司,2.02E+13
,,,,浙江蓝晶芯微电子有限公司,2.02E+13
,,,,浙江飞熊枕业有限公司,2.02E+13
,,,,浙江汉生电机科技有限公司,2.02E+13
,,,,金华市博众橡塑有限公司,2.02E+13
,,,,浙江文荣纺织有限公司,2.02E+13
,,,,兰溪市鼎利金属制品有限公司,2.02E+13
,,,,浙江金梭印染有限公司,2.02E+13
,,,,兰溪市开心保温材料厂,2.02E+13
,,,,兰溪市联盛汽车部件制造有限公司,2.02E+13
,,,,兰溪市兰鑫源纺织有限公司,2.02E+13
,,,,兰溪市神箭网络科技有限公司,2.02E+13
,,,,浙江锦美材料科技有限公司,2.02E+13
,,,,浙江名邦科技有限公司,2.02E+13
,,,,金华博凯摩配有限公司,2.02E+13
,,,,浙江天德塑胶科技有限公司,2.02E+13
,,,,浙江迷你摩托斯车业有限公司,2.02E+13
,,,,兰溪市金苏火腿食品有限公司,2.02E+13
,,,,浙江镪顺科技有限公司,2.02E+13
,,,,浙江超力防火设备有限公司,2.02E+13
,,,,浙江天骏纺织有限公司,2.02E+13
,,,,金华信诺达环境技术服务有限公司,2.02E+13
,,,,兰溪铂蓝智能科技有限公司,2.02E+13
,,,,兰溪市卧龙源水产养殖有限公司,2.02E+13
,,,,兰溪粤缘纺织有限公司,2.02E+13
,,,,兰溪市森峰文体用品有限公司,2.02E+13
,,,,浙江众鑫环保科技有限公司,2.02E+13
,,,,兰溪应氏工贸有限公司,2.02E+13
,,,,兰溪市博远金属有限公司,2.02E+13
,,,,兰溪市科源输送机械有限公司,2.02E+13
,,,,浙江用九纺织科技有限公司,2.02E+13
,,,,兰溪市华橡工贸有限公司,2.02E+13
,,,,浙江兰溪红牌塑业有限公司,2.02E+13
,,,,浙江步金工贸有限公司,2.02E+13
,,,,浙江得沃科技有限公司,2.02E+13
,,,,浙江洁琳针纺有限公司,2.02E+13
,,,,浙江游埠古镇方豫丰酒厂,2.02E+13
,,,,兰溪鼎森新材料科技有限公司,2.02E+13
,,,,兰溪市昆仑工程材料有限公司,2.02E+13
,,,,兰溪旺能环保能源有限公司,2.02E+13
,,,,浙江天润无纺布有限公司,2.02E+13
,,,,浙江慧升热能科技有限公司,2.02E+13
,,,,三江开源有限公司,2.02E+13
,,,,浙江富农温室设备有限公司,2.02E+13
,,义乌市（265家）,,义乌市城西机械有限公司,2.02E+13
,,,,义乌市德义物联网科技有限公司,2.02E+13
,,,,义乌市冠池家居用品有限公司,2.02E+13
,,,,义乌市晶鑫玩具有限公司,2.02E+13
,,,,义乌市美时化妆品有限公司,2.02E+13
,,,,义乌市武丰数码科技有限公司,2.02E+13
,,,,义乌硕能电子科技有限公司,2.02E+13
,,,,浙江本源纸塑科技有限公司,2.02E+13
,,,,浙江瑞宝生物科技有限公司,2.02E+13
,,,,义乌市高珀雅科技有限公司,2.02E+13
,,,,义乌市吉意文化用品厂,2.02E+13
,,,,义乌市劲力服饰有限公司,2.02E+13
,,,,义乌市双剑包装有限公司,2.02E+13
,,,,义乌市涛晔工艺品有限公司,2.02E+13
,,,,义乌市优多儿童用品有限公司,2.02E+13
,,,,浙江锦大食品有限公司,2.02E+13
,,,,浙江森宇有限公司,2.02E+13
,,,,义乌鸿川机电设备有限公司,2.02E+13
,,,,义乌润信节能高新科技有限公司,2.02E+13
,,,,义乌市佰美电子商务有限公司,2.02E+13
,,,,义乌市超美化妆品有限公司,2.02E+13
,,,,义乌市东方玫瑰服饰有限公司,2.02E+13
,,,,义乌市宏森电子科技有限公司,2.02E+13
,,,,浙江锦辉建设工程有限公司,2.02E+13
,,,,浙江欧罗针织有限公司,2.02E+13
,,,,浙江宇舶服饰有限公司,2.02E+13
,,,,义乌市鼎顶镀膜有限公司,2.02E+13
,,,,义乌市金发彩印包装有限公司,2.02E+13
,,,,义乌市妮基特针织有限公司,2.02E+13
,,,,义乌市青橙子服饰有限公司,2.02E+13
,,,,义乌市青春染整有限公司,2.02E+13
,,,,浙江蓓蕾布艺有限公司,2.02E+13
,,,,义乌市华彩箱包有限公司,2.02E+13
,,,,义乌市鹏之友新材料研究所有限公司,2.02E+13
,,,,义乌市秋迪光伏科技有限公司,2.02E+13
,,,,义乌市一宸新能源有限公司,2.02E+13
,,,,义乌市永安新型墙体材料有限公司,2.02E+13
,,,,浙江致鼎新型建材有限公司,2.02E+13
,,,,东方桂冠针纺织品（浙江）有限公司,2.02E+13
,,,,义乌市方真塑胶有限公司,2.02E+13
,,,,义乌市丰彩服饰有限公司,2.02E+13
,,,,义乌市富佳饰品有限公司,2.02E+13
,,,,义乌市浩鼎医疗器械有限公司,2.02E+13
,,,,义乌市嘉维服饰有限公司,2.02E+13
,,,,义乌市精美纺织品有限公司,2.02E+13
,,,,义乌市利源针织袜业有限公司,2.02E+13
,,,,义乌市升羽服饰有限公司,2.02E+13
,,,,义乌市伟凯针织袜业有限公司,2.02E+13
,,,,义乌市雅乐家居用品有限公司,2.02E+13
,,,,义乌市正乔科技有限公司,2.02E+13
,,,,浙江小龙人袜业有限公司,2.02E+13
,,,,义乌伉帛尔品牌管理有限公司,2.02E+13
,,,,义乌麦田科技有限公司,2.02E+13
,,,,义乌市博诚文具有限公司,2.02E+13
,,,,义乌市鼎亨化纤有限公司,2.02E+13
,,,,义乌市芳妮日用品有限公司,2.02E+13
,,,,义乌市韩韵文具有限公司,2.02E+13
,,,,义乌市天虹日用品有限公司,2.02E+13
,,,,义乌市义亭希波丹箱包厂,2.02E+13
,,,,义乌星之源光电科技有限公司,2.02E+13
,,,,浙江好汉电器有限公司,2.02E+13
,,,,浙江合丰胶业有限公司,2.02E+13
,,,,浙江金傲鞋业有限公司,2.02E+13
,,,,浙江欧诺化妆品有限公司,2.02E+13
,,,,义乌嘉彩数码科技有限公司,2.02E+13
,,,,义乌市多姿化妆品有限公司,2.02E+13
,,,,浙江安泰服饰有限公司,2.02E+13
,,,,浙江华羽食品餐具有限公司,2.02E+13
,,,,浙江好材好非织造布有限公司,2.02E+13
,,,,浙江中在医疗科技有限公司,2.02E+13
,,,,义乌奇狐科技有限公司,2.02E+13
,,,,义乌市博派塑胶制品有限公司,2.02E+13
,,,,义乌市第二石油化工泵厂,2.02E+13
,,,,义乌市沁润食品有限公司,2.02E+13
,,,,义乌市卓创节能技术咨询有限公司,2.02E+13
,,,,浙江浩翔电器有限公司,2.02E+13
,,,,浙江欧雅服饰有限公司,2.02E+13
,,,,义乌市大利线带厂,2.02E+13
,,,,义乌市可佩智能科技有限公司,2.02E+13
,,,,义乌市三盛塑胶制品有限公司,2.02E+13
,,,,义乌市森美化工原料有限公司,2.02E+13
,,,,义乌市鑫达电子有限公司,2.02E+13
,,,,浙江鑫鸿拉链有限公司,2.02E+13
,,,,浙江帅宝塑胶制品有限公司,2.02E+13
,,,,浙江云流智能科技有限公司,2.02E+13
,,,,浙江丽芙秀化妆品有限公司,2.02E+13
,,,,义乌市大邦数码影像有限公司,2.02E+13
,,,,义乌市可莱玛饰品有限公司,2.02E+13
,,,,义乌市棉歌针织有限公司,2.02E+13
,,,,义乌市淑妮特饰品有限公司,2.02E+13
,,,,义乌市洲赫电器有限公司,2.02E+13
,,,,义乌市贝菲饰品有限公司,2.02E+13
,,,,义乌市润晖箱包有限公司,2.02E+13
,,,,义乌市双杰日用品有限公司,2.02E+13
,,,,义乌市通顺塑料硬片有限公司,2.02E+13
,,,,义乌市亿嘉宠物用品厂,2.02E+13
,,,,义乌市雨茹儿鞋业有限公司,2.02E+13
,,,,浙江梦融袜业有限公司,2.02E+13
,,,,浙江爱牌服饰有限公司,2.02E+13
,,,,义乌市翱远服饰股份有限公司,2.02E+13
,,,,义乌市大宇袜业有限公司,2.02E+13
,,,,义乌市方平纸箱有限公司,2.02E+13
,,,,义乌市给力机械设备有限公司,2.02E+13
,,,,义乌市精工建筑材料有限公司,2.02E+13
,,,,义乌市妮娜袜业有限公司,2.02E+13
,,,,义乌市一线天线业有限公司,2.02E+13
,,,,义乌市奕扬文具用品有限公司,2.02E+13
,,,,浙江荣荣袜业有限公司,2.02E+13
,,,,义乌市正兴纺织器材有限公司,2.02E+13
,,,,浙江友邦袜业有限公司,2.02E+13
,,,,义乌洛克体育用品有限公司,2.02E+13
,,,,义乌市鼎邦文体用品有限公司,2.02E+13
,,,,义乌市五鑫包装印刷有限公司,2.02E+13
,,,,浙江威娜针织有限公司,2.02E+13
,,,,浙江睿娱科技有限公司,2.02E+13
,,,,浙江多创信息技术有限公司,2.02E+13
,,,,浙江义乌微业网络科技有限公司,2.02E+13
,,,,义乌市秉诚纺织有限公司,2.02E+13
,,,,义乌市东顺玩具有限公司,2.02E+13
,,,,义乌市嘉倩塑胶制品有限公司,2.02E+13
,,,,义乌市凯荣印花有限公司,2.02E+13
,,,,义乌市柔卉针织有限公司,2.02E+13
,,,,义乌市糖猫针织有限公司,2.02E+13
,,,,义乌市腾飞汽车代驾服务有限公司,2.02E+13
,,,,义乌源力医疗科技有限公司,2.02E+13
,,,,浙江艳庄化妆品有限公司,2.02E+13
,,,,浙江久纳家居用品有限公司,2.02E+13
,,,,义乌市冠庆体育用品有限公司,2.02E+13
,,,,义乌市佳吉织造有限公司,2.02E+13
,,,,义乌市捷康医疗用品有限公司,2.02E+13
,,,,义乌市启达电子有限公司,2.02E+13
,,,,义乌市生茂服饰有限公司,2.02E+13
,,,,义乌市天宇胶粘剂有限公司,2.02E+13
,,,,义乌市祥兴拉链有限公司,2.02E+13
,,,,义乌市小飞飞玩具有限公司,2.02E+13
,,,,义乌市叶之茂食品有限公司,2.02E+13
,,,,义乌市庄禾工艺品有限公司,2.02E+13
,,,,义乌天姿箱包有限公司,2.02E+13
,,,,浙江浩翔光电科技有限公司,2.02E+13
,,,,浙江品彩针织袜业有限公司,2.02E+13
,,,,浙江金哥针织有限公司,2.02E+13
,,,,浙江红辣椒袜业有限公司,2.02E+13
,,,,浙江黛维丝实业有限公司,2.02E+13
,,,,义乌市今昔箱包有限公司,2.02E+13
,,,,义乌市金富染整有限公司,2.02E+13
,,,,义乌市欧秀服饰有限公司,2.02E+13
,,,,义乌市思味特食品有限公司,2.02E+13
,,,,义乌市托普饰品有限公司,2.02E+13
,,,,浙江新空气工艺品有限公司,2.02E+13
,,,,浙江义乌汇泰毯业有限公司,2.02E+13
,,,,浙江展宏表面处理科技有限公司,2.02E+13
,,,,义乌市贝特彩印包装有限公司,2.02E+13
,,,,义乌市富发皮塑有限公司,2.02E+13
,,,,义乌市锦奈针织有限公司,2.02E+13
,,,,义乌市随想创意设计有限公司,2.02E+13
,,,,义乌市薇思家居用品有限公司,2.02E+13
,,,,浙江雪芙蓉化妆品有限公司,2.02E+13
,,,,义乌市伊森箱包有限公司,2.02E+13
,,,,浙江诸葛针织袜业有限公司,2.02E+13
,,,,义乌弘熙纺织品有限公司,2.02E+13
,,,,义乌市航宾仿真植物制造有限公司,2.02E+13
,,,,义乌市锦浩进出口有限公司,2.02E+13
,,,,义乌市明荣线业有限公司,2.02E+13
,,,,义乌市丝之浪假发股份有限公司,2.02E+13
,,,,义乌市银地润滑油有限公司,2.02E+13
,,,,浙江顿悟科技有限公司,2.02E+13
,,,,浙江汉传文化创意有限公司,2.02E+13
,,,,浙江义乌金绣花边有限公司,2.02E+13
,,,,浙江慕森检测技术有限公司,2.02E+13
,,,,浙江尊润婴童用品有限公司,2.02E+13
,,,,浙江惠厨节能科技有限公司,2.02E+13
,,,,义乌博澳日用品有限公司,2.02E+13
,,,,义乌博能进出口有限公司,2.02E+13
,,,,义乌市恒拓胶粘制品有限公司,2.02E+13
,,,,义乌市金婚商贸有限公司,2.02E+13
,,,,义乌市军文机械设备有限公司,2.02E+13
,,,,义乌市良舍家居用品有限公司,2.02E+13
,,,,义乌市美杰斯体育用品有限公司,2.02E+13
,,,,义乌市民晟植绒有限公司,2.02E+13
,,,,义乌市威斯特彩印包装有限公司,2.02E+13
,,,,义乌市文渊文具有限公司,2.02E+13
,,,,义乌市亚杰网络科技有限公司,2.02E+13
,,,,义乌市伊琳饰品有限公司,2.02E+13
,,,,浙江富元能源开发有限公司,2.02E+13
,,,,义乌市稠城宗帆制笔厂,2.02E+13
,,,,义乌市卡芙娜饰品有限公司,2.02E+13
,,,,义乌市梦兹戈服饰有限公司,2.02E+13
,,,,义乌市赛恩斯高分子材料有限公司,2.02E+13
,,,,义乌市申图包装有限公司,2.02E+13
,,,,义乌市寿春塑胶制品有限公司,2.02E+13
,,,,义乌市温和画业有限公司,2.02E+13
,,,,义乌市钰锦香纺织有限公司,2.02E+13
,,,,义乌韦陀环保科技有限公司,2.02E+13
,,,,义乌市爱釜义自动化科技有限公司,2.02E+13
,,,,义乌市程扬服装辅料有限公司,2.02E+13
,,,,义乌市飞尔体育用品有限公司,2.02E+13
,,,,义乌市麦闪电子商务有限公司,2.02E+13
,,,,义乌市品悦饰品有限公司,2.02E+13
,,,,义乌市双杯玻璃制品有限公司,2.02E+13
,,,,义乌市天娇花边有限公司,2.02E+13
,,,,义乌市盈云科技有限公司,2.02E+13
,,,,浙江永拓智慧城市建设咨询有限公司,2.02E+13
,,,,义乌市爱啦家纺有限公司,2.02E+13
,,,,义乌市林苑工艺品有限公司,2.02E+13
,,,,义乌市南吉针织有限公司,2.02E+13
,,,,义乌市易卓文化用品有限公司,2.02E+13
,,,,浙江义达建设管理有限公司,2.02E+13
,,,,浙江亿朋服饰有限公司,2.02E+13
,,,,浙江鑫龙彩印包装有限公司,2.02E+13
,,,,义乌市索象电子商务有限公司,2.02E+13
,,,,义乌中航新能源技术研究院有限责任公司,2.02E+13
,,,,浙江凯洛琪服饰有限公司,2.02E+13
,,,,浙江正旭环境科技有限公司,2.02E+13
,,,,义乌市蓝奥磁电有限公司,2.02E+13
,,,,义乌市莎维亚袜业有限公司,2.02E+13
,,,,浙江极智通信科技股份有限公司,2.02E+13
,,,,浙江华义检测有限公司,2.02E+13
,,,,优格天成生物技术（义乌）有限公司,2.02E+13
,,,,义乌市焙莎包装有限公司,2.02E+13
,,,,义乌市超达文体用品有限公司,2.02E+13
,,,,义乌市凯利玩具科技有限公司,2.02E+13
,,,,义乌市晟佳织造有限公司,2.02E+13
,,,,义乌市卓晨家居用品有限公司,2.02E+13
,,,,义乌玺源环保科技有限公司,2.02E+13
,,,,浙江金帆纺织有限公司,2.02E+13
,,,,义乌达日博电子有限公司,2.02E+13
,,,,义乌潘朵电子商务有限公司,2.02E+13
,,,,义乌市飞浪塑胶有限公司,2.02E+13
,,,,义乌市恒达织带有限公司,2.02E+13
,,,,义乌市若轩服饰有限公司,2.02E+13
,,,,浙江至邦文具有限公司,2.02E+13
,,,,浙江妙欧化妆品有限公司,2.02E+13
,,,,义乌华丽织造有限公司,2.02E+13
,,,,义乌市博进电子商务有限公司,2.02E+13
,,,,浙江芒锐机械设备有限公司,2.02E+13
,,,,义乌市全途电子有限公司,2.02E+13
,,,,义乌市水晶之恋针织服饰有限公司,2.02E+13
,,,,义乌市拓凡服饰有限公司,2.02E+13
,,,,义乌市逸盈饰品有限公司,2.02E+13
,,,,义乌市云飞拉链有限公司,2.02E+13
,,,,浙江博马装饰材料有限公司,2.02E+13
,,,,义乌市镔瑞工艺品有限公司,2.02E+13
,,,,义乌市迪尔晟体育用品有限公司,2.02E+13
,,,,义乌市浩裕服饰有限公司,2.02E+13
,,,,义乌市力天电器有限公司,2.02E+13
,,,,义乌市日荣纺织有限公司,2.02E+13
,,,,义乌市荣意新材料科技有限公司,2.02E+13
,,,,义乌市拓亚工艺品有限公司,2.02E+13
,,,,义乌市万成包装印刷有限公司,2.02E+13
,,,,义乌市携手服饰有限公司,2.02E+13
,,,,义乌一轩服饰有限公司,2.02E+13
,,,,义乌亿汇服饰有限公司,2.02E+13
,,,,浙江柏丽诗花边有限公司,2.02E+13
,,,,义乌市华昊玩具有限公司,2.02E+13
,,,,义乌市金芭蒂化妆品有限公司,2.02E+13
,,,,义乌市凯蒂猫文化用品有限公司,2.02E+13
,,,,义乌市思信纸制品有限公司,2.02E+13
,,,,义乌市伊伦日用品有限公司,2.02E+13
,,,,森之物工艺品有限责任公司,2.02E+13
,,,,义乌市东耀再生资源利用有限公司,2.02E+13
,,,,义乌市森宇农业科技有限公司,2.02E+13
,,,,义乌市伊尔尚针织有限公司,2.02E+13
,,,,义乌市亿利文体用品有限公司,2.02E+13
,,,,义乌市驭马机电设备有限公司,2.02E+13
,,,,浙江佳怡针织有限公司,2.02E+13
,,东阳市（99家）,,浙江盛世吴宁食品有限公司,2.02E+13
,,,,东阳市华乐电子有限公司,2.02E+13
,,,,东阳市新亚钢带厂,2.02E+13
,,,,东阳市佳音电磁厂,2.02E+13
,,,,东阳市卓恒红木家具有限公司,2.02E+13
,,,,浙江省东阳市泰和制衣有限公司,2.02E+13
,,,,东阳市禾川线业有限公司,2.02E+13
,,,,东阳市宏丰磁业有限公司,2.02E+13
,,,,浙江中信红木家具有限公司,2.02E+13
,,,,东阳市东普缝配制造厂,2.02E+13
,,,,东阳市合兴金银丝材料有限公司,2.02E+13
,,,,东阳市盛丰机械有限公司,2.02E+13
,,,,浙江省东阳市博乐液压机械有限公司,2.02E+13
,,,,浙江志达服装有限公司,2.02E+13
,,,,东阳市金螺泵业有限公司,2.02E+13
,,,,东阳市泰康文体用品有限公司,2.02E+13
,,,,浙江林商衣架有限公司,2.02E+13
,,,,东阳市何氏电路板有限公司,2.02E+13
,,,,东阳市振磊塑胶有限公司,2.02E+13
,,,,浙江省东阳市宣得纺织科技有限公司,2.02E+13
,,,,东阳市华韵相框有限公司,2.02E+13
,,,,东阳市梦雅家纺有限公司,2.02E+13
,,,,浙江志成工艺墙纸有限公司,2.02E+13
,,,,东阳市快乐之星工贸有限公司,2.02E+13
,,,,东阳市螺山休闲用品有限公司,2.02E+13
,,,,东阳市信高箱包厂,2.02E+13
,,,,东阳市金硕工贸有限公司,2.02E+13
,,,,东阳市亲情树服装有限公司,2.02E+13
,,,,东阳市路德威皮件有限公司,2.02E+13
,,,,东阳市现代钓具有限公司,2.02E+13
,,,,浙江富新太阳能有限公司,2.02E+13
,,,,金华市天凌空气净化膜有限公司,2.02E+13
,,,,东阳市龙辉金银丝厂,2.02E+13
,,,,浙江奇好文具用品有限公司,2.02E+13
